<美>实习医师	internship(n.)
国民	country(n.)
乡下，农村	country(n.)
乡村	country(n.)
故乡	country(n.)
祖国的，故乡的	country(adj.)
地方的，乡村的	country(adj.)
国家的	country(adj.)
粗鲁的	country(adj.)
乡村音乐的	country(adj.)
偿付能力	solvency(n.)
溶解力	solvency(n.)
鼻子	snout(n.)
猪嘴	snout(n.)
烟草	snout(n.)
鼻口部	snout(n.)
口吻状物	snout(n.)
开始	begin(v.)
(Begin)人名	begin(n.)
(以、德)贝京	begin(n.)
(英)贝让	begin(n.)
人类	mankind(n.)
男性	mankind(n.)
刺绣	embroider(v.)
装饰	embroider(v.)
镶边	embroider(v.)
匆忙，急忙	hurry(n.)
仓促（做某事）	hurry(v.)
催促	hurry(v.)
（朝某方向）迅速移动	hurry(v.)
迅速处理	hurry(v.)
杂烩	hotchpotch(n.)
显著的，突出的，惊人的	striking(adj.)
打击的	striking(adj.)
罢工的	striking(adj.)
打（strike的ing形式）	striking(v.)
牧歌的	idyllic(adj.)
框架，骨架	framework(n.)
结构，构架	framework(n.)
跨国公司的	multinational(adj.)
多国的	multinational(adj.)
跨国公司	multinational(n.)
一文不名的，破产的	broke(adj.)
打破，断掉（break的过去式）	broke(v.)
(Broke)人名	broke(n.)
(英)布罗克	broke(n.)
犹太人	Jew(n.)
犹太教徒	Jew(n.)
守财奴	Jew(n.)
欺骗	Jew(vt.)
杀价	Jew(vt.)
离去，离开	away(adv.)
在远处	away(adv.)
盒式磁带	cassette(n.)
暗盒	cassette(n.)
珠宝箱	cassette(n.)
片匣	cassette(n.)
明喻	simile(n.)
直喻	simile(n.)
使产生	engender(v.)
造成	engender(v.)
解释者	interpreter(n.)
口译者	interpreter(n.)
注释器	interpreter(n.)
心理分析，精神分析	psycho(n.)
精神病患者	psycho(n.)
精神病的	psycho(adj.)
精神病学的	psycho(adj.)
令人烦恼的	vexatious(adj.)
麻烦的	vexatious(adj.)
无理纠缠的	vexatious(adj.)
基础	cornerstone(n.)
柱石	cornerstone(n.)
地基	cornerstone(n.)
鲭（产于北大西洋）	mackerel(n.)
马鲛鱼	mackerel(n.)
(尤指)同院病人	inmate(n.)
同狱犯人	inmate(n.)
同被(收容所)收容者	inmate(n.)
深处	deep(n.)
深渊	deep(n.)
深的	deep(adj.)
低沉的	deep(adj.)
深奥的	deep(adj.)
深入地	deep(adv.)
深深地	deep(adv.)
迟	deep(adv.)
偏袒	favoritism(n.)
得宠	favoritism(n.)
铁杉	hemlock(n.)
毒芹属植物	hemlock(n.)
毒胡萝卜	hemlock(n.)
气象的	meteorological(adj.)
气象学的	meteorological(adj.)
秘书	secretary(n.)
书记	secretary(n.)
部长	secretary(n.)
大臣	secretary(n.)
特纳（姓氏）	Turner(n.)
吸引人的	attractive(adj.)
有魅力的	attractive(adj.)
引人注目的	attractive(adj.)
副本	counterpart(n.)
配对物	counterpart(n.)
极相似的人或物	counterpart(n.)
持久的，永久的	abiding(adj.)
不变的	abiding(adj.)
遵守	abiding(v.)
容忍	abiding(v.)
继续存在（abide的现在分词）	abiding(v.)
标注	label(v.)
贴标签于	label(v.)
标签	label(n.)
商标	label(n.)
签条	label(n.)
领事	consul(n.)
（古罗马的）两执政官之一	consul(n.)
收据	voucher(n.)
证人	voucher(n.)
保证人	voucher(n.)
证明者	voucher(n.)
代金	voucher(n.)
证实的可靠性	voucher(vt.)
午后，下午	afternoon(n.)
人类（总称）	humankind(n.)
小树林	grove(n.)
果园	grove(n.)
未婚的，处女的	maiden(adj.)
初次的	maiden(adj.)
少女	maiden(n.)
处女	maiden(n.)
克服	overcome(v.)
胜过	overcome(v.)
匆忙	haste(n.)
急忙	haste(n.)
轻率	haste(n.)
匆忙	haste(vi.)
赶紧	haste(vi.)
赶快	haste(vt.)
徒手画的	freehand(adj.)
不用仪器画的	freehand(adj.)
徒手画地	freehand(adv.)
装饰，布置	decor(n.)
清教徒的	Puritan(adj.)
清教徒	Puritan(n.)
烧焦	scorch(v.)
使枯萎	scorch(v.)
挖苦	scorch(v.)
烧焦	scorch(n.)
焦痕	scorch(n.)
市政的，市的	municipal(adj.)
地方自治的	municipal(adj.)
发言人	spokesman(n.)
代言人	spokesman(n.)
美德	virtue(n.)
优点	virtue(n.)
贞操	virtue(n.)
功效	virtue(n.)
打击	hit(v.)
袭击	hit(v.)
碰撞	hit(v.)
偶然发现	hit(v.)
伤…的感情	hit(v.)
打	hit(n.)
打击	hit(n.)
（演出等）成功	hit(n.)
讽刺	hit(n.)
下来	alight(v.)
飞落	alight(v.)
烧着的	alight(adj.)
点亮着的	alight(adj.)
国家的	national(adj.)
国民的	national(adj.)
民族的	national(adj.)
国立的	national(adj.)
国民	national(n.)
柔软的	supple(adj.)
灵活的	supple(adj.)
顺从的	supple(adj.)
易弯曲的	supple(adj.)
逢迎的	supple(adj.)
使柔软	supple(v.)
使顺从	supple(v.)
(Supple)人名	supple(n.)
(意、西)苏普莱	supple(n.)
粗略的	cursory(adj.)
草率的	cursory(adj.)
匆忙的	cursory(adj.)
百变怪	ditto(adv.)
复苏	resuscitation(n.)
复兴	resuscitation(n.)
复活	resuscitation(n.)
调味品（等于flavour）	flavoring(n.)
加味于…（flavor的ing形式）	flavoring(v.)
发射	shot(n.)
炮弹	shot(n.)
射手	shot(n.)
镜头	shot(n.)
用尽的	shot(adj.)
破旧的	shot(adj.)
杂色的，闪光的	shot(adj.)
射击（shoot的过去式和过去分词）	shot(v.)
碎片	shred(n.)
少量剩余	shred(n.)
最少量	shred(n.)
破布	shred(n.)
切成条状	shred(v.)
用碎纸机撕毁	shred(v.)
橘子或柠檬等水果制成的果酱	marmalade(n.)
涂橘子或柠檬酱于…	marmalade(vt.)
橘子酱色的	marmalade(adj.)
颤音	trill(n.)
啭声	trill(n.)
颤声	trill(n.)
用颤音唱	trill(v.)
用颤声说	trill(v.)
通知	notification(n.)
通告	notification(n.)
[法] 告示	notification(n.)
调制解调器（等于modulator-demodulator）	modem(n.)
二氧化硅	silica(n.)
[材] 硅土	silica(n.)
术语，术语学	terminology(n.)
用辞	terminology(n.)
小装饰品	trinket(n.)
不值钱的小玩意儿	trinket(n.)
密谋	trinket(vi.)
（打字机等的）键	key(n.)
关键	key(n.)
钥匙	key(n.)
键入	key(v.)
锁上	key(v.)
调节…的音调	key(v.)
提供线索	key(v.)
关键的	key(adj.)
开始	commence(v.)
着手	commence(v.)
<英>获得学位	commence(v.)
倒塌	collapse(v.)
瓦解	collapse(v.)
暴跌	collapse(v.)
倒塌	collapse(n.)
失败	collapse(n.)
衰竭	collapse(n.)
边界线，边界	borderline(n.)
界线	borderline(n.)
边界的	borderline(adj.)
暧昧的	borderline(adj.)
[气象] 雷暴	thunderstorm(n.)
雷暴雨	thunderstorm(n.)
大雷雨	thunderstorm(n.)
乳房，胸部	breast(n.)
胸怀	breast(n.)
心情	breast(n.)
以胸对着	breast(v.)
与…搏斗	breast(v.)
奴性	servility(n.)
奴态	servility(n.)
卑屈	servility(n.)
计划，规划	programme(n.)
节目	programme(n.)
程序	programme(n.)
编程序	programme(v.)
制作节目	programme(v.)
衣服，服装	garment(n.)
外表，外观	garment(n.)
给…穿衣服	garment(v.)
海浪，拍岸浪	surf(n.)
在…冲浪	surf(v.)
气味	odour(n.)
声誉	odour(n.)
依其申述	allegedly(adv.)
据说，据称	allegedly(adv.)
注意力	attention(n.)
关心	attention(n.)
立正！（口令）	attention(n.)
[口腔] 牙痛	toothache(n.)
自我主义者	egoist(n.)
利己主义者	egoist(n.)
桦木	birch(n.)
桦树	birch(n.)
桦条	birch(n.)
用桦条鞭打	birch(v.)
很少地	rarely(adv.)
难得	rarely(adv.)
罕有地	rarely(adv.)
全知的	omniscient(adj.)
无所不知的	omniscient(adj.)
上帝	omniscient(n.)
无所不知者	omniscient(n.)
[通信] 电报机，电报	telegraph(n.)
电汇	telegraph(v.)
流露出	telegraph(v.)
打电报给…	telegraph(v.)
镜子	mirror(n.)
真实的写照	mirror(n.)
榜样	mirror(n.)
反射	mirror(v.)
反映	mirror(v.)
减少	reduce(v.)
降低	reduce(v.)
使处于	reduce(v.)
把…分解	reduce(v.)
解谜	riddle(v.)
给出谜	riddle(v.)
充满于	riddle(v.)
谜语	riddle(n.)
粗筛	riddle(n.)
谜一般的人、东西、事情等	riddle(n.)
可信性	credibility(n.)
确实性	credibility(n.)
傲慢的，自大的	snooty(adj.)
目中无人的	snooty(adj.)
咨询	consultation(n.)
磋商	consultation(n.)
[临床] 会诊	consultation(n.)
讨论会	consultation(n.)
隐士生活	hermitage(n.)
隐士住处	hermitage(n.)
安全	safety(n.)
保险	safety(n.)
安全设备	safety(n.)
保险装置	safety(n.)
安打	safety(n.)
操纵杆，[机] 控制杆	joystick(n.)
农家庭院	farmyard(n.)
农场	farmyard(n.)
农家	farmyard(n.)
使优化	optimise(v.)
充分利用	optimise(v.)
分手	parting(n.)
分离	parting(n.)
分界点	parting(n.)
离别的	parting(adj.)
分开的	parting(adj.)
逝去的	parting(adj.)
分开	parting(v.)
断裂	parting(v.)
离去（part的ing形式）	parting(v.)
打嗝	hiccup(n.)
打嗝	hiccup(v.)
此中，于此	herein(adv.)
焉	herein(adv.)
在这方面	herein(adv.)
（捷）赫赖因（人名）	herein(n.)
仔细考虑	ponder(v.)
衡量	ponder(v.)
(Ponder)人名	ponder(n.)
(英)庞德	ponder(n.)
使得	get(v.)
获得	get(v.)
受到	get(v.)
变成	get(v.)
生殖	get(n.)
幼兽	get(n.)
笨拙的	ungainly(adj.)
不雅的	ungainly(adj.)
笨拙地	ungainly(adv.)
不雅地	ungainly(adv.)
生涯	career(n.)
职业	career(n.)
事业	career(n.)
速度，全速	career(n.)
作为毕生职业的	career(adj.)
全速前进，猛冲	career(v.)
[海洋] 深度	depth(n.)
深奥	depth(n.)
电梯	elevator(n.)
升降机	elevator(n.)
升降舵	elevator(n.)
起卸机	elevator(n.)
变粗糙	roughen(v.)
有过失的	delinquent(adj.)
怠忽的	delinquent(adj.)
拖欠债务的	delinquent(adj.)
流氓	delinquent(n.)
行为不良的人	delinquent(n.)
失职者	delinquent(n.)
红利	dividend(n.)
股息	dividend(n.)
[数] 被除数	dividend(n.)
奖金	dividend(n.)
[流][机] 流量	flux(n.)
变迁	flux(n.)
不稳定	flux(n.)
流出	flux(n.)
使熔融	flux(v.)
用焊剂处理	flux(v.)
蔬菜水果商	greengrocer(n.)
菜贩	greengrocer(n.)
钢琴	piano(n.)
保证	warranty(n.)
担保	warranty(n.)
授权	warranty(n.)
（正当）理由	warranty(n.)
断言，声明	assertion(n.)
主张，要求	assertion(n.)
坚持	assertion(n.)
认定	assertion(n.)
陷阱	snare(n.)
圈套	snare(n.)
[外科] 勒除器	snare(n.)
捕捉	snare(v.)
诱惑	snare(v.)
使…转化	invert(v.)
使…颠倒	invert(v.)
使…反转	invert(v.)
使…前后倒置	invert(v.)
颠倒的事物	invert(n.)
倒置物	invert(n.)
倒悬者	invert(n.)
转化的	invert(adj.)
海洋学	oceanography(n.)
燃烧弹	incendiary(n.)
纵火犯，放火者	incendiary(n.)
煽动者	incendiary(n.)
煽动的	incendiary(adj.)
放火的，纵火的	incendiary(adj.)
缝合，缝上	sew(v.)
缝纫	sew(v.)
入迷的	infatuated(adj.)
昏头昏脑的	infatuated(adj.)
迷恋	infatuated(v.)
使糊涂（infatuate的过去分词）	infatuated(v.)
向	toward(prep.)
对于	toward(prep.)
为了	toward(prep.)
接近	toward(prep.)
即将来到的，进行中的	toward(adj.)
(Toward)人名	toward(n.)
(英)特沃德	toward(n.)
惨败	fiasco(n.)
震撼	convulse(v.)
使剧烈震动	convulse(v.)
使抽搐	convulse(v.)
遗留	leftovers(n.)
剩余物	leftovers(n.)
吃剩的食物（leftover的复数形式）	leftovers(n.)
加热器	heater(n.)
加热工	heater(n.)
玩伴	playmate(n.)
游伴	playmate(n.)
欢呼声	hurrah(n.)
激动	hurrah(n.)
混乱	hurrah(n.)
欢呼	hurrah(v.)
叫好	hurrah(v.)
万岁	hurrah(int.)
好哇（等于hurray）	hurrah(int.)
珍珠	pearl(n.)
珍珠色	pearl(n.)
杰出者	pearl(n.)
珍品	pearl(n.)
镶珍珠的	pearl(adj.)
珍珠状的	pearl(adj.)
采珍珠	pearl(v.)
成珍珠状	pearl(v.)
警告	alert(v.)
使警觉，使意识到	alert(v.)
警惕的，警觉的	alert(adj.)
留心的	alert(adj.)
警戒，警惕	alert(n.)
警报	alert(n.)
袋状的，膨胀的	baggy(adj.)
宽松而下垂的	baggy(adj.)
在其中	therein(adv.)
在那里	therein(adv.)
图书馆，藏书室	library(n.)
文库	library(n.)
猛攻	onslaught(n.)
突击	onslaught(n.)
惩罚	punish(v.)
严厉对待	punish(v.)
贪婪地吃喝	punish(v.)
狂欢节，嘉年华会	carnival(n.)
饮宴狂欢	carnival(n.)
不相干的	irrelevant(adj.)
不切题的	irrelevant(adj.)
天上的，天空的	celestial(adj.)
神仙，天堂里的居民	celestial(n.)
分离	detach(v.)
派遣	detach(v.)
使超然	detach(v.)
火器	firearm(n.)
枪炮	firearm(n.)
冰河，冰川	glacier(n.)
魅力，魔力	glamour(n.)
迷人的美	glamour(n.)
迷惑，迷住	glamour(v.)
[化学] 钙	calcium(n.)
服装，装束	costume(n.)
戏装，剧装	costume(n.)
给…穿上服装	costume(v.)
愤世嫉俗者	cynic(n.)
犬儒学派的人	cynic(n.)
犬儒学派的	cynic(adj.)
赎回	redeem(v.)
挽回	redeem(v.)
兑换	redeem(v.)
履行	redeem(v.)
补偿	redeem(v.)
恢复	redeem(v.)
译文	rendition(n.)
演奏	rendition(n.)
提供	rendition(n.)
引渡逃奴	rendition(n.)
裁军	disarmament(n.)
快乐地	happily(adv.)
幸福地	happily(adv.)
幸运地	happily(adv.)
恰当地	happily(adv.)
涂漆	lacquer(v.)
使表面光泽	lacquer(v.)
漆	lacquer(n.)
漆器	lacquer(n.)
晚的	late(adj.)
迟的	late(adj.)
已故的	late(adj.)
最近的	late(adj.)
晚	late(adv.)
迟	late(adv.)
最近	late(adv.)
在晚期	late(adv.)
群众	multitude(n.)
多数	multitude(n.)
佛教	Buddhism(n.)
过期的	overdue(adj.)
迟到的	overdue(adj.)
未兑的	overdue(adj.)
扁桃仁	almond(n.)
扁桃树	almond(n.)
下降	descent(n.)
血统	descent(n.)
袭击	descent(n.)
除去…的气味	descent(vt.)
使…失去香味	descent(vt.)
使用	bestow(v.)
授予	bestow(v.)
放置	bestow(v.)
留宿	bestow(v.)
边缘	fringe(n.)
穗	fringe(n.)
刘海	fringe(n.)
边缘的	fringe(adj.)
附加的	fringe(adj.)
加穗于	fringe(v.)
大陆的	continental(adj.)
大陆性的	continental(adj.)
欧洲人	continental(n.)
控制	dam(v.)
筑坝	dam(v.)
[水利] 水坝	dam(n.)
障碍	dam(n.)
原型	archetype(n.)
报复	retaliate(v.)
回敬	retaliate(v.)
一起	together(adv.)
同时	together(adv.)
相互	together(adv.)
连续地	together(adv.)
总共	together(adv.)
新潮的	together(adj.)
情绪稳定的，做事有效率的	together(adj.)
小溪	creek(n.)
小湾	creek(n.)
盎司	ounce(n.)
少量	ounce(n.)
雪豹	ounce(n.)
兄弟关系	brotherhood(n.)
手足情谊	brotherhood(n.)
四海之内皆兄弟的信念	brotherhood(n.)
捷径	shortcut(n.)
被切短的东西	shortcut(n.)
锄，用锄头	hoe(v.)
锄头	hoe(n.)
怪物	monster(n.)
巨人，巨兽	monster(n.)
残忍的人	monster(n.)
巨大的，庞大的	monster(adj.)
宽宏大量的	magnanimous(adj.)
有雅量的	magnanimous(adj.)
宽大的	magnanimous(adj.)
放大	enlargement(n.)
放大的照片	enlargement(n.)
增补物	enlargement(n.)
图表	graph(n.)
曲线图	graph(n.)
用曲线图表示	graph(v.)
独自的	alone(adj.)
单独的	alone(adj.)
孤独的	alone(adj.)
独自地	alone(adv.)
单独地	alone(adv.)
毁坏	ravage(v.)
破坏	ravage(v.)
掠夺	ravage(v.)
蹂躏，破坏	ravage(n.)
勤勉的	industrious(adj.)
听得见的	audible(adj.)
公民	citizen(n.)
市民	citizen(n.)
老百姓	citizen(n.)
中世纪的	medieval(adj.)
原始的	medieval(adj.)
仿中世纪的	medieval(adj.)
老式的	medieval(adj.)
篝火	bonfire(n.)
营火	bonfire(n.)
[电][机][动力] 转子	rotor(n.)
水平旋翼	rotor(n.)
旋转体	rotor(n.)
使受精	fertilise(v.)
施肥于	fertilise(v.)
使肥沃	fertilise(v.)
令人愉快的	entertaining(adj.)
款待（entertain的ing形式）	entertaining(v.)
宝贵的	precious(adj.)
珍贵的	precious(adj.)
矫揉造作的	precious(adj.)
(Precious)人名	precious(n.)
(英)普雷舍斯，普雷舍丝(女名)	precious(n.)
副词	adverb(n.)
副词的	adverb(adj.)
定义	definition(n.)
[物] 清晰度	definition(n.)
解说	definition(n.)
发出，表达	utter(v.)
发射	utter(v.)
完全的	utter(adj.)
彻底的	utter(adj.)
无条件的	utter(adj.)
(Utter)人名	utter(n.)
(德、芬)乌特	utter(n.)
依赖，依靠	depend(v.)
取决于	depend(v.)
相信，信赖	depend(v.)
青春期	puberty(n.)
开花期	puberty(n.)
[生理] 性高潮	orgasm(n.)
极度兴奋	orgasm(n.)
清晰地发（音）	articulate(v.)
明确有力地表达	articulate(v.)
用关节连接	articulate(v.)
使相互连贯	articulate(v.)
发音清晰的	articulate(adj.)
口才好的	articulate(adj.)
有关节的	articulate(adj.)
【动物学】有节体的动物	articulate(n.)
又一，另一	another(adj.)
另外的	another(adj.)
不同的	another(adj.)
另一个	another(pron.)
又一个	another(pron.)
另一个	another(prep.)
另一个人	another(prep.)
有毛病的，有缺陷的	amiss(adj.)
出差错的	amiss(adj.)
错误地	amiss(adv.)
(Amiss)人名	amiss(n.)
(英)埃米斯	amiss(n.)
自杀的，自杀性的	suicidal(adj.)
自我毁灭的	suicidal(adj.)
自取灭亡的	suicidal(adj.)
领导能力	leadership(n.)
领导阶层	leadership(n.)
热情的	passionate(adj.)
热烈的，激昂的	passionate(adj.)
易怒的	passionate(adj.)
（西班牙的）无敌舰队	armada(n.)
流口水	drool(v.)
胡说	drool(v.)
口水	drool(n.)
梦话，胡说	drool(n.)
城堡	castle(n.)
象棋中的车	castle(n.)
置…于城堡中	castle(v.)
筑城堡防御	castle(v.)
凡人的	mortal(adj.)
致死的	mortal(adj.)
终有一死的	mortal(adj.)
不共戴天的	mortal(adj.)
人类，凡人	mortal(n.)
卷笔刀	sharpener(n.)
[机] 磨具	sharpener(n.)
研磨者	sharpener(n.)
滑的	slippery(adj.)
狡猾的	slippery(adj.)
不稳定的	slippery(adj.)
行星的	planetary(adj.)
首领	headman(n.)
酋长	headman(n.)
工头	headman(n.)
考虑	consider(v.)
认为	consider(v.)
考虑到	consider(v.)
细想	consider(v.)
磁性，磁力	magnetism(n.)
磁学	magnetism(n.)
吸引力	magnetism(n.)
造成，形成	pose(v.)
摆姿势	pose(v.)
装模作样	pose(v.)
提出…讨论	pose(v.)
姿势，姿态	pose(n.)
装模作样	pose(n.)
类似	similarity(n.)
相似点	similarity(n.)
极乐	bliss(n.)
天赐的福	bliss(n.)
使欣喜若狂	bliss(vt.)
狂喜	bliss(vi.)
[化工] 清洁剂	cleaner(n.)
清洁工	cleaner(n.)
干洗店	cleaner(n.)
干洗商	cleaner(n.)
洗洁器	cleaner(n.)
游离	dissociate(v.)
使分离	dissociate(v.)
分裂	dissociate(v.)
利己主义，自我主义	egoism(n.)
获得物，获得	acquisition(n.)
收购	acquisition(n.)
强盗，侵入家宅者	housebreaker(n.)
拆屋者	housebreaker(n.)
召集	muster(v.)
对…进行点名	muster(v.)
使振作	muster(v.)
集合	muster(n.)
检阅	muster(n.)
点名册	muster(n.)
集合人员	muster(n.)
转播	relay(v.)
接替	relay(v.)
[电] 继电器	relay(n.)
接替，接替人员	relay(n.)
驿马	relay(n.)
伯爵夫人	countess(n.)
女伯爵	countess(n.)
推敲	thresh(v.)
打谷	thresh(v.)
反复做	thresh(v.)
打谷	thresh(n.)
口香糖	gum(n.)
树胶	gum(n.)
橡皮	gum(n.)
用胶粘，涂以树胶	gum(v.)
使…有粘性	gum(v.)
委托，信托	entrust(v.)
迂腐的	pedantic(adj.)
学究式的	pedantic(adj.)
卖弄学问的	pedantic(adj.)
假装学者的	pedantic(adj.)
训练	training(n.)
培养	training(n.)
瞄准	training(n.)
整枝	training(n.)
训练	training(v.)
教养（train的ing形式）	training(v.)
性急的人	hothead(n.)
鲁莽的人	hothead(n.)
喷泉，泉水	fountain(n.)
源泉	fountain(n.)
柔弱的	effeminate(adj.)
女人气的	effeminate(adj.)
女子气的男人	effeminate(n.)
使柔弱	effeminate(vt.)
使无男子汉气概	effeminate(vt.)
变得无男子汉气概	effeminate(vi.)
变得柔弱	effeminate(vi.)
英寸	inch(n.)
身高	inch(n.)
少许	inch(n.)
使缓慢地移动	inch(v.)
体操	gymnastics(n.)
体育	gymnastics(n.)
体操运动	gymnastics(n.)
证明…有罪	convict(v.)
宣告…有罪	convict(v.)
罪犯	convict(n.)
偶然的，意外的	fortuitous(adj.)
幸运的	fortuitous(adj.)
恰好地	exactly(adv.)
正是	exactly(adv.)
精确地	exactly(adv.)
正确地	exactly(adv.)
否定	negate(v.)
取消	negate(v.)
使无效	negate(v.)
对立面	negate(n.)
反面	negate(n.)
[电] 临时电线	haywire(n.)
捆干草用的铁丝	haywire(n.)
乱糟糟的，乱七八糟的	haywire(adj.)
疯狂的	haywire(adj.)
欺凌弱小者	bully(n.)
土霸	bully(n.)
第一流的	bully(adj.)
特好的	bully(adj.)
欺负	bully(v.)
威吓	bully(v.)
很	bully(adv.)
十分	bully(adv.)
好	bully(int.)
妙	bully(int.)
英勇的	spirited(adj.)
生机勃勃的	spirited(adj.)
鼓舞（spirit的过去分词）	spirited(v.)
失去的	lost(adj.)
丧失的	lost(adj.)
迷惑的	lost(adj.)
遗失（lose的过去分词）	lost(v.)
失败	lost(v.)
失业	unemployment(n.)
失业率	unemployment(n.)
失业人数	unemployment(n.)
支线	feeder(n.)
喂食器	feeder(n.)
奶瓶	feeder(n.)
饲养员	feeder(n.)
支流	feeder(n.)
皇帝，君主	emperor(n.)
新的，新鲜的	new(adj.)
更新的	new(adj.)
初见的	new(adj.)
新近	new(adv.)
(New)人名	new(n.)
(英)纽	new(n.)
题词	inscription(n.)
铭文	inscription(n.)
刻印	inscription(n.)
流感	flu(n.)
[解剖] 眼睑	eyelid(n.)
眼皮	eyelid(n.)
疯狂的	mad(adj.)
发疯的	mad(adj.)
愚蠢的	mad(adj.)
着迷的	mad(adj.)
狂怒	mad(n.)
软木橡树皮	cork(n.)
瓶塞	cork(n.)
软木塞	cork(n.)
用瓶塞塞住	cork(v.)
激情	ardour(n.)
热情	ardour(n.)
情欲	ardour(n.)
灼热	ardour(n.)
迭代	iterate(v.)
重复	iterate(v.)
反复说	iterate(v.)
重做	iterate(v.)
背心	vest(n.)
汗衫	vest(n.)
授予	vest(v.)
使穿衣	vest(v.)
口吃	stammer(v.)
结结巴巴地说	stammer(v.)
口吃	stammer(n.)
结巴	stammer(n.)
蹒跚	barge(v.)
闯入	barge(v.)
驳船	barge(n.)
游艇	barge(n.)
庆祝	celebrate(v.)
举行	celebrate(v.)
赞美	celebrate(v.)
祝贺	celebrate(v.)
宣告	celebrate(v.)
[家具] 书柜，书架	bookcase(n.)
性	sex(n.)
性别	sex(n.)
性行为	sex(n.)
色情	sex(n.)
引起…的性欲	sex(v.)
区别…的性别	sex(v.)
努力	strive(v.)
奋斗	strive(v.)
抗争	strive(v.)
睡衣（等于dressing gown或nightdress）	nightgown(n.)
幸运的	fortunate(adj.)
侥幸的	fortunate(adj.)
吉祥的	fortunate(adj.)
带来幸运的	fortunate(adj.)
代表	representation(n.)
表现	representation(n.)
表示法	representation(n.)
陈述	representation(n.)
[植] 柱头	stigma(n.)
耻辱	stigma(n.)
污名	stigma(n.)
烙印	stigma(n.)
特征	stigma(n.)
试用	probation(n.)
缓刑	probation(n.)
查验	probation(n.)
渴望	eagerness(n.)
热心	eagerness(n.)
巧合	coincidence(n.)
一致	coincidence(n.)
同时发生	coincidence(n.)
公司	corporation(n.)
法人（团体）	corporation(n.)
社团	corporation(n.)
大腹便便	corporation(n.)
市政当局	corporation(n.)
文书工作	paperwork(n.)
神	divinity(n.)
神性	divinity(n.)
神学	divinity(n.)
一夫一妻制	monogamy(n.)
[动] 单配偶，[动] 单配性	monogamy(n.)
背书	endorse(v.)
认可	endorse(v.)
签署	endorse(v.)
赞同	endorse(v.)
在背面签名	endorse(v.)
[会计] 收入	takings(n.)
[金融] 进款	takings(n.)
投合，迎合	cater(v.)
满足需要	cater(v.)
提供饮食及服务	cater(v.)
(Cater)人名	cater(n.)
(英)凯特	cater(n.)
会议	session(n.)
（法庭的）开庭	session(n.)
（议会等的）开会	session(n.)
学期	session(n.)
讲习会	session(n.)
书籍	book(n.)
卷	book(n.)
帐簿	book(n.)
名册	book(n.)
工作簿	book(n.)
预订	book(v.)
登记	book(v.)
压力	stress(n.)
强调	stress(n.)
紧张	stress(n.)
重要性	stress(n.)
重读	stress(n.)
强调	stress(v.)
使紧张	stress(v.)
加压力于	stress(v.)
用重音读	stress(v.)
家庭的	homely(adj.)
平凡的	homely(adj.)
不好看的	homely(adj.)
我们（主格）	we(pron.)
笔者，本人（作者或演讲人使用）	we(pron.)
朕，寡人	we(pron.)
(We)人名	we(n.)
(缅)韦	we(n.)
年鉴	almanac(n.)
历书	almanac(n.)
年历	almanac(n.)
发展，进化	evolve(v.)
进化	evolve(v.)
使逐步形成	evolve(v.)
推断出	evolve(v.)
味道差的，难吃的	unpalatable(adj.)
讨人厌的，使人不快的	unpalatable(adj.)
尴尬的	awkward(adj.)
笨拙的	awkward(adj.)
棘手的	awkward(adj.)
不合适的	awkward(adj.)
浏览	browse(v.)
吃草	browse(v.)
浏览	browse(n.)
吃草	browse(n.)
顽皮的，淘气的	naughty(adj.)
不听话的	naughty(adj.)
没规矩的	naughty(adj.)
不适当的	naughty(adj.)
下流的	naughty(adj.)
祭仪（尤其指宗教上的）	cult(n.)
礼拜	cult(n.)
狂热信徒	cult(n.)
透镜，镜头	lens(n.)
眼睛中的水晶体	lens(n.)
晶状体	lens(n.)
隐形眼镜	lens(n.)
汽车的灯玻璃	lens(n.)
给……摄影	lens(vt.)
排水	drainage(n.)
排水系统	drainage(n.)
污水	drainage(n.)
排水面积	drainage(n.)
引用	cite(v.)
传讯	cite(v.)
想起	cite(v.)
表彰	cite(v.)
黑人	Negro(n.)
黑人的	Negro(adj.)
肉，肉类（食用）	meat(n.)
水煮	poach(v.)
偷猎	poach(v.)
窃取	poach(v.)
把…踏成泥浆	poach(v.)
圆锥体，圆锥形	cone(n.)
[植] 球果	cone(n.)
使成锥形	cone(v.)
弱点	foible(n.)
小缺点	foible(n.)
癖好	foible(n.)
细想	pore(v.)
凝视	pore(v.)
熟读	pore(v.)
气孔	pore(n.)
小孔	pore(n.)
余地	leeway(n.)
风压差	leeway(n.)
偏航	leeway(n.)
落后	leeway(n.)
[法] 公民身份，公民资格	citizenship(n.)
国籍	citizenship(n.)
公民权	citizenship(n.)
缺乏的，不足的	scarce(adj.)
稀有的	scarce(adj.)
仅仅	scarce(adv.)
几乎不	scarce(adv.)
几乎没有	scarce(adv.)
厨师，大师傅	chef(n.)
嘲笑	flout(n.)
轻视	flout(n.)
愚弄	flout(n.)
嘲笑	flout(v.)
藐视	flout(v.)
愚弄	flout(v.)
设计	contrive(v.)
发明	contrive(v.)
图谋	contrive(v.)
重要的，重大的	important(adj.)
有地位的	important(adj.)
有权力的	important(adj.)
公正	rectitude(n.)
诚实	rectitude(n.)
清廉	rectitude(n.)
运动	sport(n.)
游戏	sport(n.)
娱乐	sport(n.)
