# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	50147
#@/user_id	windows11-kbz-pc-i71165G7
a 	啊	c=125 d=2.69497 t=50147
xiao 	笑	c=6 d=0.054608 t=50147
xiao 	銷	c=2 d=0.00418268 t=50147
xiao ban ben 	笑版本	c=1 d=0.00305798 t=50147
xiao bie 	小別	c=0 d=1.04475e-16 t=50147
xiao bie shan 	小別山	c=1 d=1.04999e-15 t=50147
xiao chang mian 	小場面	c=1 d=1.02689e-18 t=50147
xiao cheng 	小城	c=1 d=3.27849e-28 t=50147
xiao cheng xu 	小程序	c=10 d=0.0509075 t=50147
xiao di 	小弟	c=1 d=0.995012 t=50147
xiao du 	消毒	c=1 d=0.0300468 t=50147
xiao e 	小額	c=1 d=6.85121e-52 t=50147
xiao fang 	小芳	c=0 d=1.24003e-32 t=50147
xiao fang fang 	小芳芳	c=1 d=1.24625e-31 t=50147
xiao fei 	小飛	c=0 d=1.28398e-30 t=50147
xiao fei 	消費	c=4 d=0.771052 t=50147
xiao fei gun 	小飛棍	c=1 d=1.29042e-29 t=50147
xiao gong ju 	小工具	c=1 d=4.18497e-47 t=50147
xiao gong si 	小公司	c=1 d=0.390628 t=50147
xiao guo 	效果	c=5 d=0.00609675 t=50147
xiao hao 	小號	c=1 d=6.49472e-41 t=50147
xiao he 	小核	c=1 d=1.28621e-20 t=50147
xiao hei 	小黑	c=0 d=2.65893e-06 t=50147
xiao hei zi 	小黑子	c=1 d=2.67226e-05 t=50147
xiao hei zi 	小黑字	c=1 d=4.52981e-08 t=50147
xiao hong shu 	小紅書	c=2 d=0.955997 t=50147
xiao hua 	笑話	c=1 d=3.4951e-16 t=50147
xiao huang 	小黃	c=0 d=3.06319e-24 t=50147
xiao huang che 	小黃車	c=1 d=3.07855e-23 t=50147
xiao hui 	銷毀	c=1 d=9.89681e-26 t=50147
xiao ji 	校級	c=26 d=0.534638 t=50147
xiao ji 	消極	c=2 d=0.290835 t=50147
xiao jiang 	笑江	c=1 d=0.0037164 t=50147
xiao jiang 	笑醬	c=1 d=0.000280202 t=50147
xiao lan 	小蘭	c=1 d=0.123687 t=50147
xiao le 	笑了	c=1 d=4.21625e-17 t=50147
xiao lei 	小類	c=1 d=0.000101546 t=50147
xiao long 	驍龍	c=2 d=8.03587e-09 t=50147
xiao lv 	效率	c=3 d=0.000324987 t=50147
xiao ma ge 	小馬哥	c=1 d=1.61773e-12 t=50147
xiao mi 	小米	c=5 d=0.0963315 t=50147
xiao mie 	消滅	c=1 d=4.39131e-25 t=50147
xiao nei 	校內	c=2 d=2.17133e-05 t=50147
xiao nei cang 	校內倉	c=1 d=0.000218221 t=50147
xiao peng 	小鵬	c=6 d=1.94046e-05 t=50147
xiao qu 	小區	c=5 d=0.00183254 t=50147
xiao qu 	校區	c=27 d=0.00161687 t=50147
xiao ren chang qi qi 	小人常慼慼	c=1 d=0.0129715 t=50147
xiao shi 	小時	c=11 d=0.102284 t=50147
xiao shi 	消失	c=1 d=9.42406e-09 t=50147
xiao shi hou 	小時候	c=1 d=3.9015e-16 t=50147
xiao shou 	銷售	c=25 d=0.616314 t=50147
xiao shou ri qi 	銷售日期	c=1 d=9.46807e-05 t=50147
xiao shu dian 	小數點	c=2 d=5.67472e-12 t=50147
xiao si 	笑死	c=5 d=0.000944363 t=50147
xiao xi 	消息	c=3 d=0.000655574 t=50147
xiao xiao qi 	消消氣	c=1 d=3.11478e-43 t=50147
xiao xie 	小寫	c=1 d=2.69912e-05 t=50147
xiao xin 	小心	c=8 d=0.0126515 t=50147
xiao xue sheng 	小學生	c=1 d=1.39524e-36 t=50147
xiao yu 	小於	c=8 d=1.98824 t=50147
xiao zhang 	囂張	c=1 d=7.92052e-23 t=50147
xie 	些	c=4 d=0.0462076 t=50147
xie 	卸	c=1 d=1.38856e-09 t=50147
xie 	寫	c=63 d=0.871445 t=50147
xie 	歇	c=1 d=4.31036e-12 t=50147
xie 	謝	c=4 d=0.193013 t=50147
xie 	邪	c=1 d=2.53667e-10 t=50147
xie 	鞋	c=1 d=4.0468e-05 t=50147
xie bu hao 	寫不好	c=1 d=2.34037e-33 t=50147
xie chu lai 	寫出來	c=1 d=1.2778e-31 t=50147
xie cuo le 	寫錯了	c=2 d=4.51966e-11 t=50147
xie dai 	鞋帶	c=3 d=1.68409e-30 t=50147
xie dai ma 	寫代碼	c=3 d=7.48646e-07 t=50147
xie dao 	寫到	c=2 d=5.5969e-26 t=50147
xie de 	寫的	c=13 d=0.217621 t=50147
xie dian 	寫點	c=1 d=6.59533e-16 t=50147
xie gang 	斜槓	c=1 d=4.28362e-27 t=50147
xie ge 	寫歌	c=1 d=1.67677e-22 t=50147
xie gei 	寫給	c=1 d=1.78264e-07 t=50147
xie hao 	寫好	c=1 d=0.000699601 t=50147
xie hui 	歇會	c=1 d=3.86663e-28 t=50147
xie jin qu 	寫進去	c=3 d=7.34071e-11 t=50147
xie jin qu le 	寫進去了	c=1 d=8.76425e-08 t=50147
xie le 	卸了	c=3 d=4.04696e-05 t=50147
xie le 	寫了	c=4 d=0.0170774 t=50147
xie le ge 	寫了個	c=1 d=1.36524e-45 t=50147
xie ru 	寫入	c=27 d=0.76875 t=50147
xie si 	寫死	c=6 d=0.0273237 t=50147
xie wan 	寫完	c=3 d=0.554355 t=50147
xie wan le 	寫完了	c=4 d=0.00927901 t=50147
xie xie 	謝謝	c=2 d=5.97704e-05 t=50147
xie yi 	協議	c=1 d=8.45677e-29 t=50147
xie yi ge 	寫一個	c=1 d=1.17108e-05 t=50147
xie zai 	卸載	c=8 d=0.823452 t=50147
xie zhe 	寫着	c=1 d=1.29424e-06 t=50147
xie zhe wan 	寫着玩	c=1 d=1.30073e-05 t=50147
xie zuo 	寫作	c=1 d=1.86533e-11 t=50147
xin 	信	c=4 d=3.23308e-11 t=50147
xin 	心	c=5 d=0.0194482 t=50147
xin 	新	c=77 d=1.83288 t=50147
xin 	薪	c=1 d=2.41747e-32 t=50147
xin ban 	新版	c=2 d=0.67368 t=50147
xin bi ji 	新筆記	c=1 d=4.15476e-50 t=50147
xin dan zi 	新單子	c=1 d=7.53295e-21 t=50147
xin jia 	新家	c=2 d=0.0230014 t=50147
xin jian 	新建	c=3 d=1.66839e-05 t=50147
xin jiang 	新疆	c=1 d=1.17735e-09 t=50147
xin kou 	心口	c=1 d=0.000949097 t=50147
xin ku 	辛苦	c=1 d=8.39886e-07 t=50147
xin la 	辛辣	c=1 d=1.11415e-07 t=50147
xin le 	信了	c=1 d=2.51143e-10 t=50147
xin li 	心裏	c=2 d=2.15713e-15 t=50147
xin neng yuan 	新能源	c=1 d=2.92442e-07 t=50147
xin pian 	芯片	c=1 d=5.5796e-19 t=50147
xin shang 	心上	c=1 d=2.1401e-10 t=50147
xin shang chuan 	新上傳	c=1 d=3.11531e-45 t=50147
xin shu 	信書	c=1 d=3.38074e-07 t=50147
xin tai 	心態	c=2 d=0.941765 t=50147
xin tong 	心痛	c=1 d=1.37115e-37 t=50147
xin xi 	信息	c=220 d=2.59284 t=50147
xin xi tong 	新系統	c=45 d=1.16933 t=50147
xin xian gan 	新鮮感	c=1 d=3.98723e-07 t=50147
xin ying 	心硬	c=1 d=1.4605e-15 t=50147
xin yong 	信用	c=1 d=7.38882e-29 t=50147
xin yong ka 	信用卡	c=1 d=0.00016826 t=50147
xin yu 	新宇	c=1 d=0.778801 t=50147
xin zeng 	新增	c=25 d=0.794549 t=50147
xin zhong 	心中	c=0 d=4.11859e-07 t=50147
xin zhong ne ge 	心中呢個	c=1 d=4.13923e-06 t=50147
xin zuo 	新作	c=1 d=0.116484 t=50147
xing 	刑	c=1 d=1.70206e-51 t=50147
xing 	形	c=2 d=8.01128e-10 t=50147
xing 	性	c=1 d=4.71854e-47 t=50147
xing 	行	c=30 d=0.416862 t=50147
xing 	醒	c=4 d=0.00286554 t=50147
xing ba 	星爸	c=1 d=0.0407622 t=50147
xing ba 	行吧	c=2 d=0.0041487 t=50147
xing bao gu 	杏鮑菇	c=1 d=3.68193e-11 t=50147
xing bu 	行不	c=1 d=2.45534e-09 t=50147
xing cheng ma 	行程码	c=1 d=6.73888e-34 t=50147
xing hao 	型號	c=3 d=0.0153752 t=50147
xing jia bi 	性價比	c=1 d=4.40582e-05 t=50147
xing le 	行了	c=4 d=0.0911727 t=50147
xing ming 	姓名	c=32 d=0.293138 t=50147
xing mu 	醒目	c=1 d=1.9241e-23 t=50147
xing neng 	性能	c=7 d=1.41557e-05 t=50147
xing qi 	星期	c=1 d=5.89006e-09 t=50147
xing shi 	形式	c=1 d=6.354e-48 t=50147
xing xiang 	形象	c=1 d=7.56813e-17 t=50147
xing ying 	形影	c=1 d=1.6055e-11 t=50147
xing zuo 	星座	c=2 d=2.32902e-27 t=50147
xiong di 	兄弟	c=2 d=0.12307 t=50147
xiu 	修	c=5 d=0.634448 t=50147
xiu 	秀	c=4 d=0.0112769 t=50147
xiu fu 	修復	c=62 d=1.28717 t=50147
xiu fu le 	修復了	c=1 d=1.6544e-11 t=50147
xiu gai 	修改	c=79 d=3.10526 t=50147
xiu gai le 	修改了	c=1 d=5.4803e-43 t=50147
xiu hao 	修好	c=1 d=1.03098e-06 t=50147
xiu ke 	休克	c=1 d=0.000413853 t=50147
xiu le 	修了	c=1 d=4.21769e-21 t=50147
xiu shen 	修身	c=1 d=4.96046e-47 t=50147
xiu xi 	休息	c=4 d=0.268474 t=50147
xiu zheng 	修正	c=2 d=3.34582e-20 t=50147
xu 	序	c=1 d=3.29492e-28 t=50147
xu 	徐	c=34 d=0.146216 t=50147
xu 	續	c=1 d=4.3522e-08 t=50147
xu 	虛	c=2 d=2.84059e-10 t=50147
xu 	許	c=12 d=0.136698 t=50147
xu 	需	c=15 d=2.69209 t=50147
xu 	須	c=1 d=0.071719 t=50147
xu duo 	許多	c=1 d=7.54963e-47 t=50147
xu fei 	續費	c=2 d=1.31292e-07 t=50147
xu han 	虛焊	c=1 d=4.19594e-19 t=50147
xu hao 	序號	c=2 d=3.85533e-23 t=50147
xu hui 	徐匯	c=2 d=1.99088e-05 t=50147
xu jia 	虛假	c=1 d=2.26218e-45 t=50147
xu kai 	徐鍇	c=0 d=5.91115e-52 t=50147
xu kai hao 	徐鍇皓	c=12 d=0.0218184 t=50147
xu ke 	許可	c=1 d=0.00112769 t=50147
xu ke zeng 	許可增	c=2 d=2.29543e-09 t=50147
xu ke zheng 	許可證	c=12 d=0.644549 t=50147
xu ke zheng you xiao qi 	許可證有效期	c=1 d=0.00470091 t=50147
xu le 	虛了	c=0 d=7.64005e-41 t=50147
xu le ma 	虛了嗎	c=1 d=7.67834e-40 t=50147
xu lie 	序列	c=10 d=0.0351761 t=50147
xu ni 	虛擬	c=2 d=6.49342e-51 t=50147
xu ni hua 	虛擬化	c=1 d=0.0780817 t=50147
xu ni ji 	虛擬機	c=15 d=0.868287 t=50147
xu qiu 	需求	c=81 d=1.12024 t=50147
xu yao 	需要	c=68 d=1.71229 t=50147
xuan 	選	c=26 d=0.0467392 t=50147
xuan fu 	懸浮	c=2 d=0.182684 t=50147
xuan fu chuang 	懸浮窗	c=2 d=2.02647e-07 t=50147
xuan gou 	選購	c=1 d=3.95428e-27 t=50147
xuan ka 	選卡	c=4 d=2.10709e-07 t=50147
xuan le 	選了	c=1 d=1.07448e-51 t=50147
xuan xiang 	選項	c=7 d=0.396531 t=50147
xuan ze 	選擇	c=10 d=0.818837 t=50147
xuan zhong 	選中	c=3 d=0.000907334 t=50147
xue 	學	c=7 d=0.801327 t=50147
xue 	雪	c=4 d=3.30879e-05 t=50147
xue bu hui 	學不會	c=1 d=1.96637e-14 t=50147
xue dao 	學到	c=1 d=6.08618e-12 t=50147
xue dao le 	學到了	c=1 d=1.62777e-26 t=50147
xue de 	學的	c=2 d=6.08411e-08 t=50147
xue fei 	學廢	c=1 d=2.75458e-09 t=50147
xue hui 	學會	c=1 d=1.52772e-15 t=50147
xue jun 	雪軍	c=1 d=7.54217e-06 t=50147
xue le 	學了	c=2 d=0.869358 t=50147
xue li 	學歷	c=1 d=1.46428e-16 t=50147
xue sheng 	學生	c=47 d=0.883092 t=50147
xue wan le 	學完了	c=1 d=9.40293e-12 t=50147
xue xi 	學習	c=15 d=0.680451 t=50147
xue xi o 	學習哦	c=1 d=0.00215492 t=50147
xue xiao 	學校	c=79 d=1.06254 t=50147
xue xiao de 	學校的	c=1 d=9.10428e-44 t=50147
xue xue 	學學	c=1 d=0.548812 t=50147
xue yu a 	學與啊	c=3 d=1.25504e-05 t=50147
xue yuan 	學院	c=120 d=1.91185 t=50147
xue zhe ge 	學這個	c=1 d=5.73352e-45 t=50147
xun huan 	循環	c=6 d=7.07357e-05 t=50147
xun lei 	迅雷	c=3 d=0.516851 t=50147
xun zhao 	尋找	c=1 d=7.54346e-08 t=50147
ya 	丫	c=1 d=3.73097e-49 t=50147
ya 	壓	c=2 d=8.14488e-16 t=50147
ya 	鴨	c=2 d=4.27183e-24 t=50147
ya hu 	雅虎	c=0 d=2.43637e-07 t=50147
ya li 	壓力	c=3 d=0.0668703 t=50147
ya ma xun 	亞馬遜	c=1 d=1.8506e-06 t=50147
ya se 	亞瑟	c=1 d=6.62592e-41 t=50147
ya suo 	壓縮	c=6 d=0.279323 t=50147
ya suo bao 	壓縮包	c=1 d=1.14057e-18 t=50147
ya suo yi xia 	壓縮一下	c=1 d=5.93389e-08 t=50147
yan 	延	c=1 d=2.72903e-17 t=50147
yan 	煙	c=1 d=3.58419e-18 t=50147
yan 	眼	c=8 d=0.00464212 t=50147
yan 	言	c=1 d=0.182684 t=50147
yan 	驗	c=1 d=1.01439e-21 t=50147
yan 	鹽	c=2 d=4.2874e-08 t=50147
yan chang 	延長	c=1 d=0.00975476 t=50147
yan chi 	延遲	c=1 d=1.50421e-09 t=50147
yan fa 	研發	c=2 d=7.81747e-16 t=50147
yan ge 	嚴格	c=1 d=7.70371e-20 t=50147
yan guang 	眼光	c=1 d=1.05052e-21 t=50147
yan guang 	驗光	c=1 d=1.05579e-21 t=50147
yan hong 	眼紅	c=1 d=3.3011e-50 t=50147
yan hou 	延後	c=1 d=2.05262e-19 t=50147
yan jin 	嚴謹	c=1 d=4.84819e-13 t=50147
yan jing 	眼睛	c=2 d=1.92986e-21 t=50147
yan jiu 	研究	c=1 d=3.31087e-26 t=50147
yan jiu sheng 	研究生	c=1 d=2.10387e-15 t=50147
yan jiu suo 	研究所	c=1 d=2.85309e-40 t=50147
yan li 	豔麗	c=1 d=3.83154e-09 t=50147
yan qi 	延期	c=8 d=0.00914096 t=50147
yan se 	顏色	c=3 d=0.965605 t=50147
yan shi 	延時	c=1 d=3.71173e-47 t=50147
yan shi 	演示	c=1 d=0.0247833 t=50147
yan shou 	驗收	c=5 d=0.000509015 t=50147
yan suan 	鹽酸	c=4 d=7.30507e-06 t=50147
yan yuan 	演員	c=1 d=4.73831e-08 t=50147
yan zheng 	驗證	c=66 d=0.414441 t=50147
yan zheng ma 	驗證碼	c=17 d=0.888295 t=50147
yan zheng qi 	驗證器	c=13 d=0.00696587 t=50147
yan zhi 	顏值	c=1 d=8.99348e-47 t=50147
yan zhong 	嚴重	c=2 d=4.3559e-18 t=50147
yang 	樣	c=10 d=0.661908 t=50147
yang 	羊	c=3 d=0.000649051 t=50147
yang 	陽	c=2 d=2.49568e-16 t=50147
yang cong 	洋蔥	c=2 d=9.57131e-07 t=50147
yang le 	樣了	c=1 d=3.81178e-07 t=50147
yang le 	養了	c=1 d=1.14809e-07 t=50147
yang mei 	楊梅	c=2 d=0.000471307 t=50147
yang qun 	羊羣	c=1 d=0.000633025 t=50147
yang shi 	樣式	c=8 d=0.570045 t=50147
yang tang 	羊湯	c=1 d=0.189191 t=50147
yang xing 	養性	c=1 d=4.98533e-47 t=50147
yang zhai 	陽宅	c=1 d=4.78985e-47 t=50147
yao 	要	c=202 d=2.10924 t=50147
yao bu 	要不	c=3 d=0.165299 t=50147
yao bu ran 	要不然	c=5 d=0.499074 t=50147
yao bu ran jiu shi 	要不然就是	c=1 d=5.94097e-22 t=50147
yao bu shi 	要不是	c=2 d=8.54931e-10 t=50147
yao bu yao 	要不要	c=4 d=3.09724e-06 t=50147
yao chi 	要吃	c=1 d=3.93522e-29 t=50147
yao fan 	要飯	c=1 d=1.77955e-16 t=50147
yao gai cheng 	要改成	c=1 d=5.5087e-45 t=50147
yao gen 	要跟	c=2 d=0.416862 t=50147
yao guo 	要過	c=1 d=6.33133e-06 t=50147
yao le 	搖了	c=1 d=6.80776e-36 t=50147
yao le 	要了	c=3 d=2.28935e-09 t=50147
yao ma 	要嘛	c=1 d=7.16313e-17 t=50147
yao pin 	藥品	c=2 d=1.35581e-43 t=50147
yao qing 	邀請	c=1 d=0.00032882 t=50147
yao qiu 	要求	c=1 d=1.74734e-07 t=50147
yao qu 	要去	c=1 d=0.0428521 t=50147
yao shi 	要是	c=16 d=0.470011 t=50147
yao shi 	鑰匙	c=8 d=0.467666 t=50147
yao shi you 	要是有	c=1 d=3.19754e-28 t=50147
yao si 	要死	c=2 d=3.16852e-09 t=50147
yao wu 	藥物	c=1 d=2.83886e-40 t=50147
yao wu suo 	藥物所	c=6 d=1.68364 t=50147
yao xia 	要下	c=1 d=5.53555e-14 t=50147
yao yi ge 	要一個	c=1 d=1.55002e-09 t=50147
yao yong 	要用	c=4 d=0.0202054 t=50147
yao you 	要有	c=1 d=0.506617 t=50147
yao zhao 	要找	c=1 d=4.62353e-43 t=50147
yao zou 	要走	c=1 d=5.43628e-07 t=50147
ye 	也	c=119 d=2.00481 t=50147
ye 	業	c=7 d=4.89592e-34 t=50147
ye 	液	c=1 d=0.0301974 t=50147
ye 	頁	c=40 d=1.93661 t=50147
ye bu 	也不	c=1 d=0.000380129 t=50147
ye bu gao 	也不高	c=1 d=1.49386e-16 t=50147
ye bu gui 	也不貴	c=1 d=5.15868e-08 t=50147
ye bu hui 	也不會	c=1 d=1.06495e-05 t=50147
ye bu shao 	也不少	c=2 d=1.50887e-16 t=50147
ye bu shi 	也不是	c=3 d=0.0558548 t=50147
ye bu xing 	也不行	c=1 d=6.92006e-52 t=50147
ye bu yi yang 	也不一樣	c=1 d=4.16069e-08 t=50147
ye bu yong 	也不用	c=1 d=0.00960953 t=50147
ye bu zhi yu 	也不至於	c=1 d=1.95657e-14 t=50147
ye cai 	也才	c=1 d=7.90276e-26 t=50147
ye cai 	業財	c=10 d=0.232236 t=50147
ye dao le 	也到了	c=1 d=5.56501e-47 t=50147
ye dou 	也都	c=3 d=2.71374e-15 t=50147
ye dou neng 	也都能	c=1 d=4.69436e-16 t=50147
ye dou shi 	也都是	c=2 d=5.1268e-29 t=50147
ye gai le 	也改了	c=1 d=1.31108e-10 t=50147
ye geng 	也更	c=1 d=5.74561e-11 t=50147
ye hen 	也很	c=2 d=0.0234005 t=50147
ye hui 	也會	c=7 d=0.0542363 t=50147
ye jiu 	也就	c=6 d=0.97625 t=50147
ye jiu shi 	也就是	c=4 d=0.00637737 t=50147
ye ke 	也可	c=1 d=2.3827e-38 t=50147
ye ke neng 	也可能	c=2 d=2.46589e-30 t=50147
ye ke yi 	也可以	c=11 d=0.563079 t=50147
ye kuai le 	也快了	c=1 d=1.2109e-16 t=50147
ye mei 	也沒	c=8 d=0.104874 t=50147
ye mei le 	也沒了	c=2 d=4.99499e-11 t=50147
ye mei ren 	也沒人	c=1 d=2.81071e-11 t=50147
ye mei sha 	也沒啥	c=1 d=1.30743e-36 t=50147
ye mei shi 	也沒事	c=2 d=9.31263e-16 t=50147
ye mei wen ti 	也沒問題	c=1 d=0.0212797 t=50147
ye mei yong 	也沒用	c=4 d=3.15981e-06 t=50147
ye mei you 	也沒有	c=5 d=3.38949e-08 t=50147
ye mian 	頁面	c=32 d=0.434675 t=50147
ye mie you 	也咩有	c=1 d=0.00160441 t=50147
ye neng 	也能	c=7 d=0.00256704 t=50147
ye shi 	也是	c=36 d=1.55562 t=50147
ye suan 	也算	c=2 d=0.044601 t=50147
ye wu 	業務	c=7 d=9.39813e-06 t=50147
ye xing 	也行	c=16 d=0.741635 t=50147
ye xue 	也學	c=0 d=4.61317e-47 t=50147
ye xue le 	也學了	c=1 d=4.63629e-46 t=50147
ye yao 	也要	c=12 d=0.102879 t=50147
ye yi yang 	也一樣	c=2 d=0.486752 t=50147
ye yong 	也用	c=1 d=2.02034e-09 t=50147
ye yong guo 	也用過	c=1 d=6.95142e-17 t=50147
ye you 	也有	c=20 d=0.676287 t=50147
ye zhi xing 	也執行	c=1 d=0.0349094 t=50147
yi 	一	c=21 d=0.554327 t=50147
yi 	以	c=15 d=1.09852 t=50147
yi 	已	c=38 d=0.911874 t=50147
yi 	意	c=1 d=0.0995012 t=50147
yi 	易	c=1 d=0.0824965 t=50147
yi 	椅	c=0 d=1.94774e-50 t=50147
yi 	禕	c=1 d=3.41694e-44 t=50147
yi 	藝	c=2 d=6.91955e-14 t=50147
yi 	醫	c=3 d=4.26289e-09 t=50147
yi 	銥	c=1 d=9.69063e-43 t=50147
yi ang 	一昂	c=1 d=2.58475e-25 t=50147
yi ba 	一把	c=2 d=1.25488e-24 t=50147
yi bai duo 	一百多	c=1 d=1.00136e-16 t=50147
yi bai duo hao a 	一百多好啊	c=1 d=2.27902e-44 t=50147
yi ban 	一半	c=2 d=1.01362e-06 t=50147
yi ban 	一般	c=14 d=0.559898 t=50147
yi ban ren 	一般人	c=1 d=0.00246639 t=50147
yi bao 	醫保	c=1 d=8.34675e-22 t=50147
yi bei 	已被	c=1 d=6.48588e-25 t=50147
yi bian 	一遍	c=5 d=0.00301239 t=50147
yi bian 	一邊	c=2 d=0.000264719 t=50147
yi bo 	一波	c=3 d=9.79154e-47 t=50147
yi bo 	毅博	c=22 d=0.199568 t=50147
yi bo hui 	已駁回	c=1 d=2.75637e-46 t=50147
yi bu 	一步	c=4 d=1.07506 t=50147
yi bu 	異步	c=1 d=1.46707e-09 t=50147
yi bu fen 	一部分	c=4 d=1.0731e-06 t=50147
yi bu yi wai 	意不意外	c=1 d=1 t=50147
yi ceng 	一層	c=1 d=0.0131675 t=50147
yi chang 	異常	c=8 d=0.0495388 t=50147
yi chun 	乙醇	c=6 d=2.58497e-06 t=50147
yi ci 	一次	c=19 d=1.3313 t=50147
yi cun zai 	已存在	c=1 d=2.6428e-51 t=50147
yi dan 	一旦	c=1 d=1.60714e-23 t=50147
yi dian 	一點	c=10 d=0.0179531 t=50147
yi dong 	移動	c=3 d=0.0157644 t=50147
yi dong jie 	已凍結	c=1 d=8.11965e-21 t=50147
yi duan 	一段	c=3 d=1.47799e-08 t=50147
yi dui 	一堆	c=3 d=1.02892e-11 t=50147
yi dun 	一頓	c=1 d=7.78246e-22 t=50147
yi fa bu 	已發佈	c=1 d=1.07935e-16 t=50147
yi fa huo 	一發貨	c=1 d=3.00877e-18 t=50147
yi fang wen 	一訪問	c=1 d=1.6135e-40 t=50147
yi fen 	一份	c=18 d=0.00332928 t=50147
yi fu 	一付	c=1 d=1.49284e-08 t=50147
yi fu 	衣服	c=2 d=8.94282e-10 t=50147
yi ge 	一個	c=156 d=2.08747 t=50147
yi ge ren 	一個人	c=3 d=0.0115903 t=50147
yi ge ren ne 	一個人呢	c=1 d=2.94618e-06 t=50147
yi ge yue 	一個月	c=10 d=0.197899 t=50147
yi gen 	一根	c=1 d=0.00145173 t=50147
yi gui 	衣櫃	c=1 d=2.5205e-23 t=50147
yi hang 	一行	c=2 d=0.0127784 t=50147
yi he 	怡和	c=3 d=2.33095e-33 t=50147
yi hou 	以後	c=15 d=0.660956 t=50147
yi hui 	一回	c=0 d=1.11396e-06 t=50147
yi hui 	一會	c=35 d=0.476537 t=50147
yi ji 	一級	c=2 d=0.00150083 t=50147
yi ji 	以及	c=3 d=0.0242016 t=50147
yi ji du 	一季度	c=1 d=2.09879e-16 t=50147
yi jia 	一家	c=0 d=0.0109154 t=50147
yi jian 	一鍵	c=3 d=8.65317e-05 t=50147
yi jian 	意見	c=1 d=7.32651e-47 t=50147
yi jie dong 	一解凍	c=1 d=7.75947e-46 t=50147
yi jie jue 	已解決	c=1 d=0.362402 t=50147
yi jie ke 	一節課	c=2 d=0.56836 t=50147
yi jin 	一進	c=1 d=1.48636e-45 t=50147
yi jing 	已經	c=51 d=0.790525 t=50147
yi jing 	易經	c=3 d=1.50229e-46 t=50147
yi jing you 	已經有	c=1 d=1.39647e-17 t=50147
yi jiu huan xin 	以舊換新	c=1 d=7.63899e-09 t=50147
yi ju 	一句	c=1 d=1.43523e-45 t=50147
yi kai 	一開	c=1 d=4.50799e-10 t=50147
yi kai shi 	一開始	c=9 d=8.43952e-05 t=50147
yi kan 	一看	c=1 d=6.30834e-22 t=50147
yi ke 	醫科	c=10 d=0.12107 t=50147
yi kuai 	一塊	c=7 d=0.421052 t=50147
yi kuai fang 	一塊放	c=1 d=6.92758e-06 t=50147
yi kuan 	一款	c=1 d=6.40586e-26 t=50147
yi lei 	一類	c=2 d=1.46052e-34 t=50147
yi liang 	一輛	c=0 d=3.95078e-47 t=50147
yi liang tian 	一兩天	c=1 d=0.00348252 t=50147
yi lie 	一列	c=1 d=3.37259e-08 t=50147
yi liu 	一流	c=1 d=1.02598e-37 t=50147
yi miao 	疫苗	c=5 d=0.00547999 t=50147
yi nan 	疑難	c=3 d=0.00240549 t=50147
yi nian 	一年	c=7 d=1.76307e-06 t=50147
yi pi 	一批	c=3 d=2.20452e-06 t=50147
yi qi 	一期	c=1 d=2.1474e-50 t=50147
yi qi 	一起	c=6 d=0.131336 t=50147
yi qian 	以前	c=37 d=1.22236 t=50147
yi qing 	疫情	c=5 d=0.66365 t=50147
yi quan 	一圈	c=1 d=4.82319e-11 t=50147
yi shang 	以上	c=1 d=3.34757e-38 t=50147
yi sheng 	一聲	c=4 d=0.22091 t=50147
yi shi 	一時	c=1 d=4.5516e-35 t=50147
yi shi 	意識	c=1 d=7.36323e-47 t=50147
yi shi fu mu 	衣食父母	c=1 d=9.35444e-10 t=50147
yi shi yong 	一使用	c=2 d=1.57478e-19 t=50147
yi shi yong 	已使用	c=1 d=3.42695e-49 t=50147
yi shou 	已收	c=0 d=3.03901e-19 t=50147
yi shou huo 	已收貨	c=1 d=3.05424e-18 t=50147
yi si 	意思	c=30 d=0.242928 t=50147
yi si shi 	意思是	c=1 d=1.19946e-22 t=50147
yi tai 	一臺	c=3 d=0.257947 t=50147
yi tao 	一套	c=3 d=0.00103585 t=50147
yi tian 	一天	c=7 d=0.103412 t=50147
yi tiao 	一條	c=9 d=7.45036e-13 t=50147
yi tong 	一桶	c=1 d=1.52352e-12 t=50147
yi wan cheng 	已完成	c=1 d=6.28563e-09 t=50147
yi wan shang 	一晚上	c=1 d=6.86076e-39 t=50147
yi wei 	一位	c=1 d=7.45776e-50 t=50147
yi wei 	以爲	c=7 d=0.873716 t=50147
yi wen 	疑問	c=1 d=0.000710174 t=50147
yi wu 	義務	c=1 d=1.15978e-38 t=50147
yi xia 	一下	c=61 d=0.727173 t=50147
yi xie 	一些	c=7 d=0.106616 t=50147
yi xiu gai 	已修改	c=1 d=5.83623e-48 t=50147
yi xue 	醫學	c=1 d=2.81062e-40 t=50147
yi yan 	一眼	c=2 d=5.50734e-50 t=50147
yi yan 	一言	c=1 d=9.15147e-46 t=50147
yi yang 	一樣	c=46 d=1.70251 t=50147
yi ye 	一頁	c=1 d=5.30206e-07 t=50147
yi yi 	意義	c=5 d=2.05018e-05 t=50147
yi yi ang 	意義昂	c=1 d=2.90232e-06 t=50147
yi yong 	已用	c=0 d=1.87627e-22 t=50147
yi yong wan 	已用完	c=1 d=1.88568e-21 t=50147
yi yuan 	醫院	c=1 d=4.00858e-11 t=50147
